Column,Label,Comment,Attribute,attributeOf,Unit,Format,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
date,,,,,,,,,,,,,
hour,,,,,,,,,,,,,
type,,,,,,,,,,,,,
DongSi,,,,,,,,,,,,,
TianTan,,,,,,,,,,,,,
GuanYuan,,,,,,,,,,,,,
WanShouXiGong,,,,,,,,,,,,,
AoTiZhongXin,,,,,,,,,,,,,
NongZhanGuan,,,,,,,,,,,,,
WanLiu,,,,,,,,,,,,,
BeiBuXinQu,,,,,,,,,,,,,
ZhiWuYuan,,,,,,,,,,,,,
FengTaiHuaYuan,,,,,,,,,,,,,
YunGang,,,,,,,,,,,,,
GuCheng,,,,,,,,,,,,,
FangShan,,,,,,,,,,,,,
DaXing,,,,,,,,,,,,,
YiZhuang,,,,,,,,,,,,,
TongZhou,,,,,,,,,,,,,
ShunYi,,,,,,,,,,,,,
Changping,,,,,,,,,,,,,
MengTouGou,,,,,,,,,,,,,
PingGu,,,,,,,,,,,,,
HuaiRou,,,,,,,,,,,,,
MiYun,,,,,,,,,,,,,
YanQing,,,,,,,,,,,,,
DingLing,,,,,,,,,,,,,
BaDaLing,,,,,,,,,,,,,
MiYunShuiKu,,,,,,,,,,,,,
DongGaoCun,,,,,,,,,,,,,
YongLeDian,,,,,,,,,,,,,
YuFa,,,,,,,,,,,,,
LiuLiHe,,,,,,,,,,,,,
QianMen,,,,,,,,,,,,,
YongDingMenNei,,,,,,,,,,,,,
XiZhiMenBei,,,,,,,,,,,,,
NanSanHuan,,,,,,,,,,,,,
DongSiHuan,,,,,,,,,,,,,